image_id,x,y,width,height,area,aspect_ratio
59,477,330,837,213,178281,3.9295774647887325
59,1892,391,56,31,1736,1.8064516129032258
59,1374,364,206,50,10300,4.12
59,1774,336,288,113,32544,2.5486725663716814
59,1518,363,20,39,780,0.5128205128205128
60,960,461,150,74,11100,2.027027027027027
60,406,325,811,213,172743,3.807511737089202
60,1053,365,288,55,15840,5.236363636363636
60,1713,326,358,130,46540,2.753846153846154
60,1889,351,57,111,6327,0.5135135135135135
61,780,467,133,74,9842,1.7972972972972974
61,406,325,811,213,172743,3.807511737089202
61,1097,367,290,55,15950,5.2727272727272725
61,1713,327,356,130,46280,2.7384615384615385
61,1890,352,57,111,6327,0.5135135135135135
62,1605,614,582,256,148992,2.2734375
62,582,475,173,82,14186,2.1097560975609757
62,408,326,815,212,172780,3.8443396226415096
62,1138,360,288,59,16992,4.88135593220339
62,1717,335,362,110,39820,3.290909090909091
62,1889,349,57,111,6327,0.5135135135135135
63,920,450,485,121,58685,4.008264462809917
63,426,467,325,81,26325,4.012345679012346
63,451,550,87,62,5394,1.403225806451613
63,1309,534,86,51,4386,1.6862745098039216
63,1537,631,475,182,86450,2.60989010989011
63,1847,486,143,213,30459,0.6713615023474179
63,1681,474,218,41,8938,5.317073170731708
64,920,450,485,121,58685,4.008264462809917
64,426,467,325,81,26325,4.012345679012346
64,342,546,74,61,4514,1.2131147540983607
64,1184,540,105,54,5670,1.9444444444444444
64,1846,495,139,221,30719,0.6289592760180995
64,1680,474,218,41,8938,5.317073170731708
65,920,450,485,121,58685,4.008264462809917
65,426,467,325,81,26325,4.012345679012346
65,6,561,11,15,165,0.7333333333333333
65,798,555,109,64,6976,1.703125
65,1748,619,336,99,33264,3.393939393939394
65,1847,482,142,193,27406,0.7357512953367875
65,1679,475,218,41,8938,5.317073170731708
65,44,519,85,18,1530,4.722222222222222
66,788,242,1275,309,393975,4.12621359223301
66,1639,380,86,22,1892,3.909090909090909
66,378,378,171,56,9576,3.0535714285714284
66,94,315,186,130,24180,1.4307692307692308
66,1868,323,100,66,6600,1.5151515151515151
67,785,251,1280,311,398080,4.115755627009646
67,1396,391,85,22,1870,3.8636363636363638
67,158,387,153,56,8568,2.732142857142857
67,94,321,187,131,24497,1.4274809160305344
67,1829,332,176,66,11616,2.6666666666666665
67,1868,378,100,58,5800,1.7241379310344827
68,191,299,313,107,33491,2.925233644859813
68,32,279,57,185,10545,0.3081081081081081
68,1863,213,102,291,29682,0.35051546391752575
69,252,292,454,145,65830,3.1310344827586207
69,26,290,51,184,9384,0.27717391304347827
69,1860,221,114,291,33174,0.3917525773195876
70,381,283,495,154,76230,3.2142857142857144
70,29,288,53,184,9752,0.28804347826086957
70,1861,220,113,291,32883,0.38831615120274915
71,680,284,490,144,70560,3.4027777777777777
71,1590,385,315,82,25830,3.841463414634146
71,1863,220,107,289,30923,0.370242214532872
71,32,281,63,194,12222,0.3247422680412371
72,1357,276,490,144,70560,3.4027777777777777
72,1867,220,97,289,28033,0.3356401384083045
72,48,263,95,231,21945,0.41125541125541126
