image_id,x,y,width,height,area,aspect_ratio
43,933,636,219,43,9417,5.093023255813954
43,1279,619,118,48,5664,2.4583333333333335
43,258,617,510,155,79050,3.2903225806451615
43,1424,493,241,562,135442,0.4288256227758007
43,1853,605,81,55,4455,1.4727272727272727
43,1907,601,24,38,912,0.631578947368421
44,1329,525,389,185,71965,2.1027027027027025
44,1648,573,85,85,7225,1.0
44,386,555,38,42,1596,0.9047619047619048
44,554,500,338,124,41912,2.725806451612903
44,178,482,187,86,16082,2.1744186046511627
44,361,515,66,26,1716,2.5384615384615383
44,65,523,129,33,4257,3.909090909090909
44,1795,607,222,42,9324,5.285714285714286
45,1343,527,389,185,71965,2.1027027027027025
45,1663,574,85,85,7225,1.0
45,353,557,47,46,2162,1.0217391304347827
45,569,500,338,124,41912,2.725806451612903
45,191,482,187,86,16082,2.1744186046511627
45,379,517,66,26,1716,2.5384615384615383
45,71,523,141,33,4653,4.2727272727272725
45,1790,606,182,42,7644,4.333333333333333
46,1346,527,389,185,71965,2.1027027027027025
46,1668,575,85,85,7225,1.0
46,305,557,51,46,2346,1.108695652173913
46,572,502,338,124,41912,2.725806451612903
46,196,482,187,86,16082,2.1744186046511627
46,384,517,58,26,1508,2.230769230769231
46,74,523,144,33,4752,4.363636363636363
46,1725,604,232,42,9744,5.523809523809524
46,1155,582,66,27,1782,2.4444444444444446
47,1346,527,389,185,71965,2.1027027027027025
47,1668,575,85,85,7225,1.0
47,250,559,58,59,3422,0.9830508474576272
47,572,502,338,124,41912,2.725806451612903
47,196,482,187,86,16082,2.1744186046511627
47,386,517,53,25,1325,2.12
47,74,523,144,33,4752,4.363636363636363
47,1681,600,235,42,9870,5.595238095238095
47,1051,577,88,26,2288,3.3846153846153846
48,1346,527,389,185,71965,2.1027027027027025
48,1669,575,85,85,7225,1.0
48,168,561,78,64,4992,1.21875
48,572,502,338,124,41912,2.725806451612903
48,196,482,187,86,16082,2.1744186046511627
48,389,518,44,25,1100,1.76
48,74,523,144,33,4752,4.363636363636363
48,1641,597,235,42,9870,5.595238095238095
48,937,568,88,26,2288,3.3846153846153846
49,332,403,414,157,64998,2.6369426751592355
49,1741,467,354,185,65490,1.9135135135135135
49,970,441,323,122,39406,2.6475409836065573
49,598,421,189,86,16254,2.197674418604651
49,1547,507,43,23,989,1.8695652173913044
50,335,406,412,150,61800,2.7466666666666666
50,1743,467,349,184,64216,1.8967391304347827
50,976,442,323,123,39729,2.6260162601626016
50,603,421,189,85,16065,2.223529411764706
50,297,596,584,204,119136,2.8627450980392157
50,1542,506,76,25,1900,3.04
50,130,435,22,10,220,2.2
51,334,404,414,157,64998,2.6369426751592355
51,1742,468,349,184,64216,1.8967391304347827
51,974,440,326,126,41076,2.5873015873015874
51,603,421,189,87,16443,2.1724137931034484
51,1519,506,118,28,3304,4.214285714285714
51,43,426,83,21,1743,3.9523809523809526
52,1888,524,60,35,2100,1.7142857142857142
52,1503,486,400,103,41200,3.883495145631068
52,304,405,375,149,55875,2.5167785234899327
52,743,434,141,84,11844,1.6785714285714286
52,1258,486,109,40,4360,2.725
52,626,451,85,22,1870,3.8636363636363638
52,440,451,32,7,224,4.571428571428571
52,455,444,107,20,2140,5.35
53,1898,516,40,35,1400,1.1428571428571428
53,1494,479,401,103,41303,3.8932038834951457
53,294,396,375,149,55875,2.5167785234899327
53,733,424,141,84,11844,1.6785714285714286
53,1263,479,85,38,3230,2.236842105263158
53,634,444,82,21,1722,3.9047619047619047
53,479,446,33,8,264,4.125
53,412,432,104,15,1560,6.933333333333334
53,900,691,1024,291,297984,3.5189003436426116
54,1512,482,403,105,42315,3.8380952380952382
54,311,401,375,149,55875,2.5167785234899327
54,748,430,141,84,11844,1.6785714285714286
54,1289,483,65,37,2405,1.7567567567567568
