image_id,x,y,width,height,area,aspect_ratio,aspect_ratio_float
0,1163,380,277,75,20775,277:75,3.6933333333333334
0,166,406,331,109,36079,331:109,3.036697247706422
0,591,392,547,111,60717,547:111,4.927927927927928
0,884,396,62,54,3348,31:27,1.1481481481481481
1,371,330,279,77,21483,279:77,3.6233766233766236
1,1776,273,288,171,49248,32:19,1.6842105263157894
1,37,340,70,66,4620,35:33,1.0606060606060606
2,223,353,276,79,21804,276:79,3.4936708860759493
2,1624,269,284,163,46292,284:163,1.7423312883435582
3,432,550,279,77,21483,279:77,3.6233766233766236
3,1808,491,218,163,35534,218:163,1.3374233128834356
3,67,567,133,66,8778,133:66,2.015151515151515
3,271,586,29,9,261,29:9,3.2222222222222223
4,1758,310,219,82,17958,219:82,2.6707317073170733
5,244,424,67,51,3417,67:51,1.3137254901960784
6,1739,419,358,70,25060,179:35,5.114285714285714
7,1744,432,348,62,21576,174:31,5.612903225806452
8,1591,421,68,24,1632,17:6,2.8333333333333335
8,1855,381,125,104,13000,125:104,1.2019230769230769
8,581,425,17,11,187,17:11,1.5454545454545454
9,924,870,68,24,1632,17:6,2.8333333333333335
9,1391,831,420,108,45360,35:9,3.888888888888889
9,1844,869,98,25,2450,98:25,3.92
10,1474,600,71,26,1846,71:26,2.730769230769231
10,1849,564,138,104,14352,69:52,1.3269230769230769
10,452,589,17,10,170,17:10,1.7
11,738,990,65,36,2340,65:36,1.8055555555555556
11,845,998,49,16,784,49:16,3.0625
11,463,972,102,74,7548,51:37,1.3783783783783783
11,372,988,68,40,2720,17:10,1.7
11,157,989,48,40,1920,6:5,1.2
11,280,999,15,15,225,1:1,1.0
11,939,999,21,13,273,21:13,1.6153846153846154
11,1582,996,16,9,144,16:9,1.7777777777777777
12,1399,589,37,19,703,37:19,1.9473684210526316
12,12,515,22,17,374,22:17,1.2941176470588236
13,1049,404,40,19,760,40:19,2.1052631578947367
14,224,327,91,28,2548,13:4,3.25
14,1141,373,43,22,946,43:22,1.9545454545454546
15,475,512,91,28,2548,13:4,3.25
15,1322,557,43,22,946,43:22,1.9545454545454546
16,845,709,91,28,2548,13:4,3.25
16,1584,734,53,27,1431,53:27,1.962962962962963
17,854,580,155,34,5270,155:34,4.5588235294117645
18,1296,698,155,34,5270,155:34,4.5588235294117645
18,175,604,349,105,36645,349:105,3.323809523809524
19,1336,488,156,37,5772,156:37,4.216216216216216
19,277,407,522,142,74124,261:71,3.676056338028169
20,991,405,617,160,98720,617:160,3.85625
20,1404,478,150,34,5100,75:17,4.411764705882353
21,1375,341,631,165,104115,631:165,3.824242424242424
21,1682,410,37,26,962,37:26,1.4230769230769231
22,1637,566,550,170,93500,55:17,3.235294117647059
23,1759,650,315,161,50715,45:23,1.9565217391304348
23,125,592,74,63,4662,74:63,1.1746031746031746
23,57,583,113,77,8701,113:77,1.4675324675324675
24,1825,501,183,151,27633,183:151,1.2119205298013245
24,104,469,207,77,15939,207:77,2.688311688311688
25,1769,866,298,177,52746,298:177,1.6836158192090396
25,401,887,225,117,26325,25:13,1.9230769230769231
26,1130,775,205,114,23370,205:114,1.7982456140350878
27,1878,397,79,104,8216,79:104,0.7596153846153846
27,81,322,160,50,8000,16:5,3.2
28,551,606,170,51,8670,10:3,3.3333333333333335
29,881,137,167,51,8517,167:51,3.2745098039215685
30,331,255,661,192,126912,661:192,3.4427083333333335
31,560,353,780,203,158340,780:203,3.8423645320197046
32,364,161,726,199,144474,726:199,3.648241206030151
32,1897,304,41,47,1927,41:47,0.8723404255319149
33,303,268,604,145,87580,604:145,4.165517241379311
33,1643,357,129,66,8514,43:22,1.9545454545454546
34,280,836,553,133,73549,79:19,4.157894736842105
34,1394,915,125,69,8625,125:69,1.8115942028985508
35,97,346,192,84,16128,16:7,2.2857142857142856
35,244,380,53,15,795,53:15,3.533333333333333
